series_id,state,qtr_end,value_q,rule,q
A84423284T,AUS,2011-03-31,5.5420582666666665,mean,2011Q1
A84423284T,AUS,2011-06-30,5.2463358,mean,2011Q2
A84423284T,AUS,2011-09-30,5.6321639333333335,mean,2011Q3
A84423284T,AUS,2011-12-31,5.460449333333333,mean,2011Q4
A84423284T,AUS,2012-03-31,5.570212433333333,mean,2012Q1
A84423284T,AUS,2012-06-30,5.390476666666666,mean,2012Q2
A84423284T,AUS,2012-09-30,5.9879191333333335,mean,2012Q3
A84423284T,AUS,2012-12-31,6.108796,mean,2012Q4
A84423284T,AUS,2013-03-31,5.740856333333333,mean,2013Q1
A84423284T,AUS,2013-06-30,5.868514333333334,mean,2013Q2
A84423284T,AUS,2013-09-30,5.811025566666666,mean,2013Q3
A84423284T,AUS,2013-12-31,5.912381833333333,mean,2013Q4
A84423284T,AUS,2014-03-31,6.0997752,mean,2014Q1
A84423284T,AUS,2014-06-30,6.2032933,mean,2014Q2
A84423284T,AUS,2014-09-30,6.515231333333333,mean,2014Q3
A84423284T,AUS,2014-12-31,6.780771866666667,mean,2014Q4
A84423284T,AUS,2015-03-31,6.5455233,mean,2015Q1
A84423284T,AUS,2015-06-30,6.2119027000000004,mean,2015Q2
A84423284T,AUS,2015-09-30,6.295818000000001,mean,2015Q3
A84423284T,AUS,2015-12-31,6.000464533333333,mean,2015Q4
A84423284T,AUS,2016-03-31,6.041669133333333,mean,2016Q1
A84423284T,AUS,2016-06-30,6.325520833333333,mean,2016Q2
A84423284T,AUS,2016-09-30,6.1184967,mean,2016Q3
A84423284T,AUS,2016-12-31,5.939402733333334,mean,2016Q4
A84423284T,AUS,2017-03-31,6.307584333333334,mean,2017Q1
A84423284T,AUS,2017-06-30,6.030514233333333,mean,2017Q2
A84423284T,AUS,2017-09-30,5.788886833333334,mean,2017Q3
A84423284T,AUS,2017-12-31,5.746669633333333,mean,2017Q4
A84423284T,AUS,2018-03-31,6.105243733333333,mean,2018Q1
A84423284T,AUS,2018-06-30,6.158141033333334,mean,2018Q2
A84423284T,AUS,2018-09-30,5.949450166666667,mean,2018Q3
A84423284T,AUS,2018-12-31,5.9446851,mean,2018Q4
A84423284T,AUS,2019-03-31,5.830225833333333,mean,2019Q1
A84423284T,AUS,2019-06-30,6.0874459666666665,mean,2019Q2
A84423284T,AUS,2019-09-30,6.237946,mean,2019Q3
A84423284T,AUS,2019-12-31,5.920557333333333,mean,2019Q4
A84423284T,AUS,2020-03-31,5.748120366666667,mean,2020Q1
A84423284T,AUS,2020-06-30,7.492489133333333,mean,2020Q2
A84423284T,AUS,2020-09-30,7.6695849,mean,2020Q3
A84423284T,AUS,2020-12-31,7.343693733333333,mean,2020Q4
A84423284T,AUS,2021-03-31,6.2484329,mean,2021Q1
A84423284T,AUS,2021-06-30,5.520347666666667,mean,2021Q2
A84423284T,AUS,2021-09-30,5.032191166666666,mean,2021Q3
A84423284T,AUS,2021-12-31,4.755014066666667,mean,2021Q4
A84423284T,AUS,2022-03-31,4.1133535,mean,2022Q1
A84423284T,AUS,2022-06-30,4.040804933333334,mean,2022Q2
A84423284T,AUS,2022-09-30,3.5462191,mean,2022Q3
A84423284T,AUS,2022-12-31,3.4020176,mean,2022Q4
A84423284T,AUS,2023-03-31,3.80132,mean,2023Q1
A84423284T,AUS,2023-06-30,3.8355256333333334,mean,2023Q2
A84423284T,AUS,2023-09-30,4.0346119,mean,2023Q3
A84423284T,AUS,2023-12-31,4.294646766666667,mean,2023Q4
A84423284T,AUS,2024-03-31,4.0597722,mean,2024Q1
A84423284T,AUS,2024-06-30,4.0191804,mean,2024Q2
A84423284T,AUS,2024-09-30,4.151679933333333,mean,2024Q3
A84423284T,AUS,2024-12-31,3.8745996666666667,mean,2024Q4
A84423284T,AUS,2025-03-31,3.9757097333333333,mean,2025Q1
A84423284T,AUS,2025-06-30,4.029821533333333,mean,2025Q2
A84423284T,AUS,2025-09-30,4.2695361,mean,2025Q3
A84423293V,AUS,1978-03-31,166.37630125,mean,1978Q1
A84423293V,AUS,1978-06-30,165.19432476666665,mean,1978Q2
A84423293V,AUS,1978-09-30,166.26329503333332,mean,1978Q3
A84423293V,AUS,1978-12-31,167.30704636666667,mean,1978Q4
A84423293V,AUS,1979-03-31,169.726841,mean,1979Q1
A84423293V,AUS,1979-06-30,172.7683623,mean,1979Q2
A84423293V,AUS,1979-09-30,173.06180513333334,mean,1979Q3
A84423293V,AUS,1979-12-31,172.75135663333333,mean,1979Q4
A84423293V,AUS,1980-03-31,171.566167,mean,1980Q1
A84423293V,AUS,1980-06-30,170.8175715666667,mean,1980Q2
A84423293V,AUS,1980-09-30,172.95701143333335,mean,1980Q3
A84423293V,AUS,1980-12-31,174.3590584,mean,1980Q4
A84423293V,AUS,1981-03-31,175.48792596666667,mean,1981Q1
A84423293V,AUS,1981-06-30,176.1167613,mean,1981Q2
A84423293V,AUS,1981-09-30,173.63711236666668,mean,1981Q3
A84423293V,AUS,1981-12-31,172.52571433333333,mean,1981Q4
A84423293V,AUS,1982-03-31,170.54422316666665,mean,1982Q1
A84423293V,AUS,1982-06-30,167.44801696666667,mean,1982Q2
A84423293V,AUS,1982-09-30,169.0170833,mean,1982Q3
A84423293V,AUS,1982-12-31,164.82849386666666,mean,1982Q4
A84423293V,AUS,1983-03-31,165.04073823333334,mean,1983Q1
A84423293V,AUS,1983-06-30,165.20796613333334,mean,1983Q2
A84423293V,AUS,1983-09-30,167.01906303333334,mean,1983Q3
A84423293V,AUS,1983-12-31,168.05642606666666,mean,1983Q4
A84423293V,AUS,1984-03-31,168.7688089,mean,1984Q1
A84423293V,AUS,1984-06-30,169.52482443333332,mean,1984Q2
A84423293V,AUS,1984-09-30,168.68049426666667,mean,1984Q3
A84423293V,AUS,1984-12-31,173.34929263333333,mean,1984Q4
A84423293V,AUS,1985-03-31,179.63963189999998,mean,1985Q1
A84423293V,AUS,1985-06-30,180.97788013333334,mean,1985Q2
A84423293V,AUS,1985-09-30,179.8860579,mean,1985Q3
A84423293V,AUS,1985-12-31,180.46410496666667,mean,1985Q4
A84423293V,AUS,1986-03-31,179.46002393333333,mean,1986Q1
A84423293V,AUS,1986-06-30,182.41367073333333,mean,1986Q2
A84423293V,AUS,1986-09-30,185.24703556666665,mean,1986Q3
A84423293V,AUS,1986-12-31,184.3785693,mean,1986Q4
A84423293V,AUS,1987-03-31,184.01269683333334,mean,1987Q1
A84423293V,AUS,1987-06-30,181.94443966666668,mean,1987Q2
A84423293V,AUS,1987-09-30,182.1257572,mean,1987Q3
A84423293V,AUS,1987-12-31,185.08383036666666,mean,1987Q4
A84423293V,AUS,1988-03-31,189.56248886666665,mean,1988Q1
A84423293V,AUS,1988-06-30,192.04103163333332,mean,1988Q2
A84423293V,AUS,1988-09-30,189.9370949,mean,1988Q3
A84423293V,AUS,1988-12-31,186.98317676666667,mean,1988Q4
A84423293V,AUS,1989-03-31,185.56344453333332,mean,1989Q1
A84423293V,AUS,1989-06-30,191.1042912,mean,1989Q2
A84423293V,AUS,1989-09-30,196.64278453333333,mean,1989Q3
A84423293V,AUS,1989-12-31,201.03311606666668,mean,1989Q4
A84423293V,AUS,1990-03-31,200.2191828,mean,1990Q1
A84423293V,AUS,1990-06-30,201.48546193333334,mean,1990Q2
A84423293V,AUS,1990-09-30,200.51057023333334,mean,1990Q3
A84423293V,AUS,1990-12-31,201.4300711,mean,1990Q4
A84423293V,AUS,1991-03-31,198.74826333333334,mean,1991Q1
A84423293V,AUS,1991-06-30,195.35192326666666,mean,1991Q2
A84423293V,AUS,1991-09-30,196.62106433333335,mean,1991Q3
A84423293V,AUS,1991-12-31,194.55727190000002,mean,1991Q4
A84423293V,AUS,1992-03-31,193.27428063333332,mean,1992Q1
A84423293V,AUS,1992-06-30,191.04814683333333,mean,1992Q2
A84423293V,AUS,1992-09-30,192.69533810000001,mean,1992Q3
A84423293V,AUS,1992-12-31,191.59082056666668,mean,1992Q4
A84423293V,AUS,1993-03-31,190.80743696666667,mean,1993Q1
A84423293V,AUS,1993-06-30,190.3696577,mean,1993Q2
A84423293V,AUS,1993-09-30,191.59999463333332,mean,1993Q3
A84423293V,AUS,1993-12-31,192.57598606666667,mean,1993Q4
A84423293V,AUS,1994-03-31,194.359444,mean,1994Q1
A84423293V,AUS,1994-06-30,195.40019253333332,mean,1994Q2
A84423293V,AUS,1994-09-30,195.83110186666667,mean,1994Q3
A84423293V,AUS,1994-12-31,196.3974435,mean,1994Q4
A84423293V,AUS,1995-03-31,197.19042666666667,mean,1995Q1
A84423293V,AUS,1995-06-30,198.6732146,mean,1995Q2
A84423293V,AUS,1995-09-30,199.42538683333333,mean,1995Q3
A84423293V,AUS,1995-12-31,200.10970126666666,mean,1995Q4
A84423293V,AUS,1996-03-31,201.70012463333333,mean,1996Q1
A84423293V,AUS,1996-06-30,200.94961646666667,mean,1996Q2
A84423293V,AUS,1996-09-30,200.98515293333332,mean,1996Q3
A84423293V,AUS,1996-12-31,198.4551875,mean,1996Q4
A84423293V,AUS,1997-03-31,197.943139,mean,1997Q1
A84423293V,AUS,1997-06-30,193.28949196666667,mean,1997Q2
A84423293V,AUS,1997-09-30,193.02703323333333,mean,1997Q3
A84423293V,AUS,1997-12-31,192.8560076,mean,1997Q4
A84423293V,AUS,1998-03-31,195.1671323,mean,1998Q1
A84423293V,AUS,1998-06-30,197.77657936666668,mean,1998Q2
A84423293V,AUS,1998-09-30,197.4144922,mean,1998Q3
A84423293V,AUS,1998-12-31,195.99536990000001,mean,1998Q4
A84423293V,AUS,1999-03-31,195.15454683333334,mean,1999Q1
A84423293V,AUS,1999-06-30,196.88504749999998,mean,1999Q2
A84423293V,AUS,1999-09-30,196.84003113333333,mean,1999Q3
A84423293V,AUS,1999-12-31,199.05961073333333,mean,1999Q4
A84423293V,AUS,2000-03-31,200.02631626666667,mean,2000Q1
A84423293V,AUS,2000-06-30,200.54489723333333,mean,2000Q2
A84423293V,AUS,2000-09-30,200.86457946666667,mean,2000Q3
A84423293V,AUS,2000-12-31,201.1469816,mean,2000Q4
A84423293V,AUS,2001-03-31,200.93261313333335,mean,2001Q1
A84423293V,AUS,2001-06-30,199.3768224,mean,2001Q2
A84423293V,AUS,2001-09-30,197.97803623333334,mean,2001Q3
A84423293V,AUS,2001-12-31,200.2417342,mean,2001Q4
A84423293V,AUS,2002-03-31,197.9600803666667,mean,2002Q1
A84423293V,AUS,2002-06-30,198.58030073333333,mean,2002Q2
A84423293V,AUS,2002-09-30,198.37907693333332,mean,2002Q3
A84423293V,AUS,2002-12-31,201.05566833333333,mean,2002Q4
A84423293V,AUS,2003-03-31,202.92372343333335,mean,2003Q1
A84423293V,AUS,2003-06-30,204.54057513333333,mean,2003Q2
A84423293V,AUS,2003-09-30,208.30804753333334,mean,2003Q3
A84423293V,AUS,2003-12-31,210.48013166666667,mean,2003Q4
A84423293V,AUS,2004-03-31,212.81190843333334,mean,2004Q1
A84423293V,AUS,2004-06-30,212.57175943333334,mean,2004Q2
A84423293V,AUS,2004-09-30,214.05090963333333,mean,2004Q3
A84423293V,AUS,2004-12-31,214.6062476,mean,2004Q4
A84423293V,AUS,2005-03-31,217.6797827,mean,2005Q1
A84423293V,AUS,2005-06-30,218.87767876666666,mean,2005Q2
A84423293V,AUS,2005-09-30,220.54026543333333,mean,2005Q3
A84423293V,AUS,2005-12-31,221.95213003333333,mean,2005Q4
A84423293V,AUS,2006-03-31,224.87283373333332,mean,2006Q1
A84423293V,AUS,2006-06-30,225.2747962,mean,2006Q2
A84423293V,AUS,2006-09-30,224.46411263333334,mean,2006Q3
A84423293V,AUS,2006-12-31,224.2415945,mean,2006Q4
A84423293V,AUS,2007-03-31,225.36997563333333,mean,2007Q1
A84423293V,AUS,2007-06-30,226.9389385,mean,2007Q2
A84423293V,AUS,2007-09-30,228.8196618,mean,2007Q3
A84423293V,AUS,2007-12-31,230.8242395,mean,2007Q4
A84423293V,AUS,2008-03-31,231.0413442,mean,2008Q1
A84423293V,AUS,2008-06-30,237.4152569,mean,2008Q2
A84423293V,AUS,2008-09-30,241.3894999,mean,2008Q3
A84423293V,AUS,2008-12-31,240.5000015,mean,2008Q4
A84423293V,AUS,2009-03-31,240.49909446666666,mean,2009Q1
A84423293V,AUS,2009-06-30,235.33784773333332,mean,2009Q2
A84423293V,AUS,2009-09-30,235.80215466666667,mean,2009Q3
A84423293V,AUS,2009-12-31,233.16842116666666,mean,2009Q4
A84423293V,AUS,2010-03-31,236.40895873333332,mean,2010Q1
A84423293V,AUS,2010-06-30,239.02597966666667,mean,2010Q2
A84423293V,AUS,2010-09-30,238.81317653333332,mean,2010Q3
A84423293V,AUS,2010-12-31,238.91333453333334,mean,2010Q4
A84423293V,AUS,2011-03-31,240.1542498,mean,2011Q1
A84423293V,AUS,2011-06-30,238.68050353333334,mean,2011Q2
A84423293V,AUS,2011-09-30,237.87782693333332,mean,2011Q3
A84423293V,AUS,2011-12-31,238.11072173333332,mean,2011Q4
A84423293V,AUS,2012-03-31,235.0276695,mean,2012Q1
A84423293V,AUS,2012-06-30,233.50026016666666,mean,2012Q2
A84423293V,AUS,2012-09-30,234.6052642,mean,2012Q3
A84423293V,AUS,2012-12-31,234.57946273333334,mean,2012Q4
A84423293V,AUS,2013-03-31,233.73425083333333,mean,2013Q1
A84423293V,AUS,2013-06-30,232.08358856666666,mean,2013Q2
A84423293V,AUS,2013-09-30,230.76754826666667,mean,2013Q3
A84423293V,AUS,2013-12-31,229.8007765,mean,2013Q4
A84423293V,AUS,2014-03-31,234.14607633333333,mean,2014Q1
A84423293V,AUS,2014-06-30,236.94320933333333,mean,2014Q2
A84423293V,AUS,2014-09-30,237.34770936666666,mean,2014Q3
A84423293V,AUS,2014-12-31,241.09540976666665,mean,2014Q4
A84423293V,AUS,2015-03-31,240.18477656666667,mean,2015Q1
A84423293V,AUS,2015-06-30,239.1130446,mean,2015Q2
A84423293V,AUS,2015-09-30,241.38812313333332,mean,2015Q3
A84423293V,AUS,2015-12-31,239.5773202,mean,2015Q4
A84423293V,AUS,2016-03-31,237.78068776666666,mean,2016Q1
A84423293V,AUS,2016-06-30,236.7304211,mean,2016Q2
A84423293V,AUS,2016-09-30,237.92057646666666,mean,2016Q3
A84423293V,AUS,2016-12-31,239.07261733333334,mean,2016Q4
A84423293V,AUS,2017-03-31,242.20999506666666,mean,2017Q1
A84423293V,AUS,2017-06-30,248.25946103333334,mean,2017Q2
A84423293V,AUS,2017-09-30,250.38276926666666,mean,2017Q3
A84423293V,AUS,2017-12-31,250.64220443333332,mean,2017Q4
A84423293V,AUS,2018-03-31,252.96347883333334,mean,2018Q1
A84423293V,AUS,2018-06-30,253.63061063333333,mean,2018Q2
A84423293V,AUS,2018-09-30,255.45467233333335,mean,2018Q3
A84423293V,AUS,2018-12-31,255.09509533333335,mean,2018Q4
A84423293V,AUS,2019-03-31,253.78906293333333,mean,2019Q1
A84423293V,AUS,2019-06-30,255.63906553333334,mean,2019Q2
A84423293V,AUS,2019-09-30,257.9201190333333,mean,2019Q3
A84423293V,AUS,2019-12-31,262.04269586666663,mean,2019Q4
A84423293V,AUS,2020-03-31,266.85820186666666,mean,2020Q1
A84423293V,AUS,2020-06-30,253.10695533333333,mean,2020Q2
A84423293V,AUS,2020-09-30,262.5128756666667,mean,2020Q3
A84423293V,AUS,2020-12-31,262.9892261666667,mean,2020Q4
A84423293V,AUS,2021-03-31,270.98865563333334,mean,2021Q1
A84423293V,AUS,2021-06-30,273.3538941,mean,2021Q2
A84423293V,AUS,2021-09-30,277.52714066666664,mean,2021Q3
A84423293V,AUS,2021-12-31,277.60650773333333,mean,2021Q4
A84423293V,AUS,2022-03-31,280.51549213333334,mean,2022Q1
A84423293V,AUS,2022-06-30,280.04280013333334,mean,2022Q2
A84423293V,AUS,2022-09-30,281.86999280000003,mean,2022Q3
A84423293V,AUS,2022-12-31,287.18910236666665,mean,2022Q4
A84423293V,AUS,2023-03-31,286.5012030666667,mean,2023Q1
A84423293V,AUS,2023-06-30,286.9107492333333,mean,2023Q2
A84423293V,AUS,2023-09-30,284.983232,mean,2023Q3
A84423293V,AUS,2023-12-31,284.9257359,mean,2023Q4
A84423293V,AUS,2024-03-31,281.34302536666667,mean,2024Q1
A84423293V,AUS,2024-06-30,282.5956443666667,mean,2024Q2
A84423293V,AUS,2024-09-30,278.99214596666667,mean,2024Q3
A84423293V,AUS,2024-12-31,278.54814286666664,mean,2024Q4
A84423293V,AUS,2025-03-31,281.9424938,mean,2025Q1
A84423293V,AUS,2025-06-30,282.6869794333333,mean,2025Q2
A84423293V,AUS,2025-09-30,286.01831375,mean,2025Q3
A84423298F,AUS,1978-03-31,6.48099745,mean,1978Q1
A84423298F,AUS,1978-06-30,6.349950333333333,mean,1978Q2
A84423298F,AUS,1978-09-30,6.547438133333333,mean,1978Q3
A84423298F,AUS,1978-12-31,6.373555766666667,mean,1978Q4
A84423298F,AUS,1979-03-31,6.3215723,mean,1979Q1
A84423298F,AUS,1979-06-30,5.4630284,mean,1979Q2
A84423298F,AUS,1979-09-30,6.5817927,mean,1979Q3
A84423298F,AUS,1979-12-31,6.336552866666667,mean,1979Q4
A84423298F,AUS,1980-03-31,6.5785683666666666,mean,1980Q1
A84423298F,AUS,1980-06-30,6.6687932666666665,mean,1980Q2
A84423298F,AUS,1980-09-30,5.526291633333333,mean,1980Q3
A84423298F,AUS,1980-12-31,6.3865816,mean,1980Q4
A84423298F,AUS,1981-03-31,6.340508933333333,mean,1981Q1
A84423298F,AUS,1981-06-30,6.094319166666667,mean,1981Q2
A84423298F,AUS,1981-09-30,7.421214433333334,mean,1981Q3
A84423298F,AUS,1981-12-31,7.5625947,mean,1981Q4
A84423298F,AUS,1982-03-31,8.566183933333335,mean,1982Q1
A84423298F,AUS,1982-06-30,9.476930266666667,mean,1982Q2
A84423298F,AUS,1982-09-30,9.597884066666667,mean,1982Q3
A84423298F,AUS,1982-12-31,11.075934166666666,mean,1982Q4
A84423298F,AUS,1983-03-31,10.621261166666667,mean,1983Q1
A84423298F,AUS,1983-06-30,10.960020366666667,mean,1983Q2
A84423298F,AUS,1983-09-30,10.5024653,mean,1983Q3
A84423298F,AUS,1983-12-31,10.3088709,mean,1983Q4
A84423298F,AUS,1984-03-31,9.908743366666666,mean,1984Q1
A84423298F,AUS,1984-06-30,10.526038933333334,mean,1984Q2
A84423298F,AUS,1984-09-30,11.359844233333334,mean,1984Q3
A84423298F,AUS,1984-12-31,9.410601766666666,mean,1984Q4
A84423298F,AUS,1985-03-31,8.7511008,mean,1985Q1
A84423298F,AUS,1985-06-30,8.995690833333333,mean,1985Q2
A84423298F,AUS,1985-09-30,9.377283833333333,mean,1985Q3
A84423298F,AUS,1985-12-31,8.9587558,mean,1985Q4
A84423298F,AUS,1986-03-31,9.308021933333332,mean,1986Q1
A84423298F,AUS,1986-06-30,8.734822233333333,mean,1986Q2
A84423298F,AUS,1986-09-30,8.361693266666666,mean,1986Q3
A84423298F,AUS,1986-12-31,9.392337166666666,mean,1986Q4
A84423298F,AUS,1987-03-31,9.3696039,mean,1987Q1
A84423298F,AUS,1987-06-30,9.714404,mean,1987Q2
A84423298F,AUS,1987-09-30,9.501473,mean,1987Q3
A84423298F,AUS,1987-12-31,8.6912096,mean,1987Q4
A84423298F,AUS,1988-03-31,9.408804466666666,mean,1988Q1
A84423298F,AUS,1988-06-30,8.9895878,mean,1988Q2
A84423298F,AUS,1988-09-30,9.343949233333333,mean,1988Q3
A84423298F,AUS,1988-12-31,9.785941033333334,mean,1988Q4
A84423298F,AUS,1989-03-31,10.4322508,mean,1989Q1
A84423298F,AUS,1989-06-30,9.151981600000001,mean,1989Q2
A84423298F,AUS,1989-09-30,8.805708133333333,mean,1989Q3
A84423298F,AUS,1989-12-31,8.4777676,mean,1989Q4
A84423298F,AUS,1990-03-31,8.4627004,mean,1990Q1
A84423298F,AUS,1990-06-30,8.786754266666668,mean,1990Q2
A84423298F,AUS,1990-09-30,9.313696666666667,mean,1990Q3
A84423298F,AUS,1990-12-31,9.100049833333333,mean,1990Q4
A84423298F,AUS,1991-03-31,9.667966933333332,mean,1991Q1
A84423298F,AUS,1991-06-30,11.0537426,mean,1991Q2
A84423298F,AUS,1991-09-30,10.9869351,mean,1991Q3
A84423298F,AUS,1991-12-31,11.1819518,mean,1991Q4
A84423298F,AUS,1992-03-31,11.216001799999999,mean,1992Q1
A84423298F,AUS,1992-06-30,11.260668666666668,mean,1992Q2
A84423298F,AUS,1992-09-30,11.452928266666666,mean,1992Q3
A84423298F,AUS,1992-12-31,11.9511855,mean,1992Q4
A84423298F,AUS,1993-03-31,12.2801158,mean,1993Q1
A84423298F,AUS,1993-06-30,12.739295333333333,mean,1993Q2
A84423298F,AUS,1993-09-30,12.922002066666666,mean,1993Q3
A84423298F,AUS,1993-12-31,12.3424896,mean,1993Q4
A84423298F,AUS,1994-03-31,11.7387576,mean,1994Q1
A84423298F,AUS,1994-06-30,11.279577233333333,mean,1994Q2
A84423298F,AUS,1994-09-30,10.6513518,mean,1994Q3
A84423298F,AUS,1994-12-31,10.543561666666667,mean,1994Q4
A84423298F,AUS,1995-03-31,10.8378596,mean,1995Q1
A84423298F,AUS,1995-06-30,10.278604466666668,mean,1995Q2
A84423298F,AUS,1995-09-30,9.5643409,mean,1995Q3
A84423298F,AUS,1995-12-31,9.810105066666667,mean,1995Q4
A84423298F,AUS,1996-03-31,9.8907739,mean,1996Q1
A84423298F,AUS,1996-06-30,10.3040754,mean,1996Q2
A84423298F,AUS,1996-09-30,10.384156566666666,mean,1996Q3
A84423298F,AUS,1996-12-31,10.491896,mean,1996Q4
A84423298F,AUS,1997-03-31,10.600354466666666,mean,1997Q1
A84423298F,AUS,1997-06-30,10.939391633333333,mean,1997Q2
A84423298F,AUS,1997-09-30,10.985076433333333,mean,1997Q3
A84423298F,AUS,1997-12-31,11.182549966666667,mean,1997Q4
A84423298F,AUS,1998-03-31,10.200227466666666,mean,1998Q1
A84423298F,AUS,1998-06-30,9.8386074,mean,1998Q2
A84423298F,AUS,1998-09-30,10.309401766666667,mean,1998Q3
A84423298F,AUS,1998-12-31,10.074296233333333,mean,1998Q4
A84423298F,AUS,1999-03-31,9.929794233333332,mean,1999Q1
A84423298F,AUS,1999-06-30,9.239561766666666,mean,1999Q2
A84423298F,AUS,1999-09-30,8.6321235,mean,1999Q3
A84423298F,AUS,1999-12-31,9.083348133333333,mean,1999Q4
A84423298F,AUS,2000-03-31,8.4863609,mean,2000Q1
A84423298F,AUS,2000-06-30,8.749014066666666,mean,2000Q2
A84423298F,AUS,2000-09-30,8.501878866666667,mean,2000Q3
A84423298F,AUS,2000-12-31,8.593599433333333,mean,2000Q4
A84423298F,AUS,2001-03-31,8.771821266666667,mean,2001Q1
A84423298F,AUS,2001-06-30,9.135236066666668,mean,2001Q2
A84423298F,AUS,2001-09-30,9.329754033333334,mean,2001Q3
A84423298F,AUS,2001-12-31,8.625766133333334,mean,2001Q4
A84423298F,AUS,2002-03-31,8.965910266666667,mean,2002Q1
A84423298F,AUS,2002-06-30,8.5945962,mean,2002Q2
A84423298F,AUS,2002-09-30,8.775756633333334,mean,2002Q3
A84423298F,AUS,2002-12-31,8.357440833333333,mean,2002Q4
A84423298F,AUS,2003-03-31,9.0753799,mean,2003Q1
A84423298F,AUS,2003-06-30,8.347340066666668,mean,2003Q2
A84423298F,AUS,2003-09-30,7.072836333333334,mean,2003Q3
A84423298F,AUS,2003-12-31,6.845296566666667,mean,2003Q4
A84423298F,AUS,2004-03-31,6.490725266666667,mean,2004Q1
A84423298F,AUS,2004-06-30,6.541364766666667,mean,2004Q2
A84423298F,AUS,2004-09-30,6.677361333333334,mean,2004Q3
A84423298F,AUS,2004-12-31,5.968844,mean,2004Q4
A84423298F,AUS,2005-03-31,5.8024347333333335,mean,2005Q1
A84423298F,AUS,2005-06-30,6.137442833333333,mean,2005Q2
A84423298F,AUS,2005-09-30,6.0706011,mean,2005Q3
A84423298F,AUS,2005-12-31,6.724473199999999,mean,2005Q4
A84423298F,AUS,2006-03-31,6.667621066666666,mean,2006Q1
A84423298F,AUS,2006-06-30,6.558685333333333,mean,2006Q2
A84423298F,AUS,2006-09-30,6.268314066666666,mean,2006Q3
A84423298F,AUS,2006-12-31,5.896883066666667,mean,2006Q4
A84423298F,AUS,2007-03-31,5.376441066666667,mean,2007Q1
A84423298F,AUS,2007-06-30,4.896899666666667,mean,2007Q2
A84423298F,AUS,2007-09-30,5.156277,mean,2007Q3
A84423298F,AUS,2007-12-31,5.399762933333333,mean,2007Q4
A84423298F,AUS,2008-03-31,4.8146021999999995,mean,2008Q1
A84423298F,AUS,2008-06-30,3.9889852,mean,2008Q2
A84423298F,AUS,2008-09-30,4.1800187,mean,2008Q3
A84423298F,AUS,2008-12-31,4.4494925,mean,2008Q4
A84423298F,AUS,2009-03-31,4.3801923,mean,2009Q1
A84423298F,AUS,2009-06-30,5.2390406333333335,mean,2009Q2
A84423298F,AUS,2009-09-30,4.909727566666667,mean,2009Q3
A84423298F,AUS,2009-12-31,5.5943684000000005,mean,2009Q4
A84423298F,AUS,2010-03-31,5.696956666666667,mean,2010Q1
A84423298F,AUS,2010-06-30,6.022738866666667,mean,2010Q2
A84423298F,AUS,2010-09-30,5.889298966666667,mean,2010Q3
A84423298F,AUS,2010-12-31,5.403387166666667,mean,2010Q4
A84423298F,AUS,2011-03-31,5.7304616,mean,2011Q1
A84423298F,AUS,2011-06-30,5.3672062,mean,2011Q2
A84423298F,AUS,2011-09-30,5.080973966666667,mean,2011Q3
A84423298F,AUS,2011-12-31,6.045177166666667,mean,2011Q4
A84423298F,AUS,2012-03-31,6.928070666666667,mean,2012Q1
A84423298F,AUS,2012-06-30,7.071977633333333,mean,2012Q2
A84423298F,AUS,2012-09-30,6.8236842,mean,2012Q3
A84423298F,AUS,2012-12-31,6.985455733333334,mean,2012Q4
A84423298F,AUS,2013-03-31,7.237917366666667,mean,2013Q1
A84423298F,AUS,2013-06-30,7.7829356333333335,mean,2013Q2
A84423298F,AUS,2013-09-30,8.050404766666666,mean,2013Q3
A84423298F,AUS,2013-12-31,7.713835466666667,mean,2013Q4
A84423298F,AUS,2014-03-31,7.519364266666667,mean,2014Q1
A84423298F,AUS,2014-06-30,7.3173262,mean,2014Q2
A84423298F,AUS,2014-09-30,7.233110533333333,mean,2014Q3
A84423298F,AUS,2014-12-31,6.6579568,mean,2014Q4
A84423298F,AUS,2015-03-31,6.562428466666667,mean,2015Q1
A84423298F,AUS,2015-06-30,6.870378333333333,mean,2015Q2
A84423298F,AUS,2015-09-30,6.116996133333333,mean,2015Q3
A84423298F,AUS,2015-12-31,6.664471266666666,mean,2015Q4
A84423298F,AUS,2016-03-31,6.6942616,mean,2016Q1
A84423298F,AUS,2016-06-30,6.410148333333334,mean,2016Q2
A84423298F,AUS,2016-09-30,6.452429866666667,mean,2016Q3
A84423298F,AUS,2016-12-31,6.4373202,mean,2016Q4
A84423298F,AUS,2017-03-31,5.825088366666667,mean,2017Q1
A84423298F,AUS,2017-06-30,5.692382533333333,mean,2017Q2
A84423298F,AUS,2017-09-30,5.752314766666667,mean,2017Q3
A84423298F,AUS,2017-12-31,6.1021452,mean,2017Q4
A84423298F,AUS,2018-03-31,5.800595966666666,mean,2018Q1
A84423298F,AUS,2018-06-30,6.0636685,mean,2018Q2
A84423298F,AUS,2018-09-30,5.8785916333333335,mean,2018Q3
A84423298F,AUS,2018-12-31,5.857691166666667,mean,2018Q4
